offset_hz,selected_rbw_mode,carrier_response_db
2141.963727329581,1K,-54.708667328448996
2148.8430268918073,1K,-54.73346785494623
2155.7223264540335,1K,-54.77950493719224
2162.60162601626,1K,-54.84765603124053
2169.4809255784867,1K,-54.938888874782556
2176.360225140713,1K,-55.05428143624349
2183.239524702939,1K,-55.19504530696455
2190.1188242651656,1K,-55.36255359681342
2196.998123827392,1K,-55.55837472980507
2203.8774233896183,1K,-55.784314008054295
2210.756722951845,1K,-56.04246548358657
2217.6360225140716,1K,-56.33527764758096
2224.5153220762977,1K,-56.66563787281326
2231.394621638524,1K,-57.03698268312874
2238.2739212007505,1K,-57.45344419847428
2245.153220762977,1K,-57.92004824295758
2252.032520325203,1K,-58.44298789092583
2258.9118198874294,1K,-59.03001001214221
2265.791119449656,1K,-59.69097613783882
2272.6704190118826,1K,-60.438701635152334
2279.5497185741087,1K,-61.29025755051664
2286.429018136335,1K,-62.269079747626215
2293.3083176985615,1K,-63.40857225586997
2300.187617260788,1K,-64.75868755684456
2307.0669168230143,1K,-66.39902786535328
2313.9462163852404,1K,-68.46817355734365
2320.825515947467,1K,-71.24149278990163
2327.7048155096936,1K,-75.4028954652785
2334.5841150719198,1K,-83.71065900359855
2341.4634146341464,1K,-86.79950542921574
2348.342714196373,1K,-76.43904151111562
2355.222013758599,1K,-71.79149334024488
2362.1013133208253,1K,-68.78135610430958
2368.980612883052,1K,-66.55964638203635
2375.8599124452785,1K,-64.80530246449581
2382.7392120075046,1K,-63.36209803891374
2389.618511569731,1K,-62.14219897160309
2396.4978111319574,1K,-61.091313006021096
2403.377110694184,1K,-60.173546723939495
2410.25641025641,1K,-59.363948762163275
2417.1357098186363,1K,-58.64448721335482
2424.015009380863,1K,-58.001722840295
2430.8943089430895,1K,-57.42538683999756
2437.7736085053157,1K,-56.90747170228264
2444.652908067542,1K,-56.44162813218423
2451.532207629769,1K,-56.02275237523196
2458.411507191995,1K,-55.646696298400606
2465.290806754221,1K,-55.31005909101089
2472.170106316448,1K,-55.01003472085301
2479.0494058786744,1K,-54.744298405094874
2485.9287054409006,1K,-54.51092098495789
2492.8080050031267,1K,-54.30830366688624
2499.6873045653533,1K,-54.13512792064502
2506.56660412758,1K,-53.990316877385645
2513.445903689806,1K,-53.873005629836854
2520.325203252032,1K,-53.782518575610574
2527.204502814259,1K,-53.71835247248826
2534.0838023764854,1K,-53.6801642619824
2540.9631019387116,1K,-53.66776301163281
2547.8424015009377,1K,-53.681105559628776
2554.7217010631643,1K,-53.72029564107657
2561.601000625391,1K,-53.78558645142594
2568.480300187617,1K,-53.87738677506193
2575.3595997498437,1K,-53.996270990536104
2582.2388993120703,1K,-54.142993475097406
2589.1181988742965,1K,-54.31850819020217
2595.9974984365226,1K,-54.52399456382099
2602.876797998749,1K,-54.76089123308404
2609.756097560976,1K,-55.03093982905571
2616.635397123202,1K,-55.336241861080815
2623.514696685428,1K,-55.679333026795675
2630.3939962476547,1K,-56.06328115369387
2637.2732958098813,1K,-56.491816827917916
2644.1525953721075,1K,-56.969510193853914
2651.0318949343336,1K,-57.502014475781124
2657.9111944965603,1K,-58.09640839915527
2664.790494058787,1K,-58.76168947764786
2671.669793621013,1K,-59.50950515754282
2678.549093183239,1K,-60.355273690886726
2685.4283927454658,1K,-61.31997341232716
2692.3076923076924,1K,-62.433143395040396
2699.1869918699185,1K,-63.738234534140844
2706.066291432145,1K,-65.30293464110284
2712.9455909943717,1K,-67.2412996862605
2719.824890556598,1K,-69.76878196820348
2726.704190118824,1K,-73.3743237267181
2733.5834896810507,1K,-79.63942304157075
2740.4627892432773,1K,-93.82368777329077
2747.3420888055034,1K,-78.35251229888905
2754.2213883677296,1K,-72.74515642080836
2761.100687929956,1K,-69.37765880585914
2767.9799874921828,1K,-66.97896181028638
2774.859287054409,1K,-65.12526026071103
2781.738586616635,1K,-63.62309296242827
2788.6178861788617,1K,-62.36788405398247
2795.4971857410883,1K,-61.29670364447914
2802.3764853033144,1K,-60.36875289258953
2809.2557848655406,1K,-59.55608997108948
2816.135084427767,1K,-58.838758071093615
2823.014383989994,1K,-58.20202478597278
2829.89368355222,1K,-57.63472232403664
2836.7729831144466,1K,-57.12820077797613
2843.652282676673,1K,-56.6756415837548
2850.5315822388993,1K,-56.27159221978771
2857.4108818011255,1K,-55.91164200514428
2864.290181363352,1K,-55.5921908420381
2871.1694809255787,1K,-55.310280936318534
2878.048780487805,1K,-55.063472275826236
2884.928080050031,1K,-54.84974921205787
2891.8073796122576,1K,-54.66744962248904
2898.686679174484,1K,-54.51521080195384
2905.5659787367103,1K,-54.3919280010426
2912.4452782989365,1K,-54.296722729749675
2919.324577861163,1K,-54.2289187780551
2926.2038774233897,1K,-54.18802449864114
2933.083176985616,1K,-54.173720332176515
2939.962476547842,1K,-54.18585088672603
2946.8417761100686,1K,-54.224421147182724
2953.7210756722952,1K,-54.289596615330815
2960.6003752345214,1K,-54.381707387753345
2967.479674796748,1K,-54.501256385848926
2974.3589743589746,1K,-54.6489321791955
2981.2382739212007,1K,-54.82562711127845
2988.117573483427,1K,-55.03246177390689
2994.9968730456535,1K,-55.27081732075391
3001.87617260788,1K,-55.542377717814034
3008.7554721701063,1K,-55.84918488287893
3015.6347717323324,1K,-56.19371089848845
3022.514071294559,1K,-56.57895330277282
3029.3933708567856,1K,-57.00856221404174
3036.272670419012,1K,-57.48701230914611
3043.151969981238,1K,-58.019839464321024
3050.0312695434645,1K,-58.613973003245704
3056.910569105691,1K,-59.27821339201784
3063.7898686679173,1K,-60.02393854532556
3070.669168230144,1K,-60.8661833809317
3077.54846779237,1K,-61.825356811923776
3084.4277673545967,1K,-62.930108067468275
3091.307066916823,1K,-64.22240874140263
3098.1863664790494,1K,-65.76728494445871
3105.0656660412756,1K,-67.67346323317437
3111.944965603502,1K,-70.14393591459215
3118.8242651657283,1K,-73.63023267293103
3125.703564727955,1K,-79.53007590007152
3132.582864290181,1K,-95.05259422957582
3139.4621638524077,1K,-79.67123398450454
3146.3414634146343,1K,-73.74337332255695
3153.2207629768604,1K,-70.26543886667751
3160.100062539087,1K,-67.81285128964231
3166.979362101313,1K,-65.92841393953461
3173.85866166354,1K,-64.40721942765775
3180.737961225766,1K,-63.13971628788621
3187.6172607879926,1K,-62.060465447795664
3194.4965603502187,1K,-61.12726626229638
3201.3758599124453,1K,-60.31133271844218
3208.2551594746715,1K,-59.59216961987388
3215.134459036898,1K,-58.95468535519563
3222.0137585991242,1K,-58.38746364528909
3228.893058161351,1K,-57.881677563729184
3235.772357723577,1K,-57.430379389719654
3242.6516572858036,1K,-57.028020529754635
3249.5309568480297,1K,-56.67011774708644
3256.4102564102564,1K,-56.353015528017735
3263.2895559724825,1K,-56.073713449113136
3270.168855534709,1K,-55.829738622579356
3277.0481550969357,1K,-55.61905013012422
3283.927454659162,1K,-55.439966646148235
3290.8067542213885,1K,-55.29111121899716
3297.6860537836146,1K,-55.17136900952879
3304.5653533458412,1K,-55.07985502579609
3311.4446529080674,1K,-55.015889752307345
3318.323952470294,1K,-54.978981183801196
3325.20325203252,1K,-54.968812221562615
3332.0825515947467,1K,-54.985232731293294
3338.961851156973,1K,-55.02825583374595
3345.8411507191995,1K,-55.09805823152573
3352.7204502814257,1K,-55.19498458915865
3359.5997498436523,1K,-55.31955619913582
3366.4790494058784,1K,-55.47248440347764
3373.358348968105,1K,-55.65468952176778
3380.237648530331,1K,-55.86732639192516
3387.116948092558,1K,-56.11181810023303
3393.9962476547844,1K,-56.38990012223259
3400.8755472170105,1K,-56.703678006867236
3407.754846779237,1K,-57.05570305478847
3414.6341463414633,1K,-57.44907239629539
3421.51344590369,1K,-57.88756284132836
3428.392745465916,1K,-58.37581249268453
3435.2720450281427,1K,-58.91957150341298
3442.151344590369,1K,-59.52605554948442
3449.0306441525954,1K,-60.20445640518359
3455.9099437148216,1K,-60.96670099413663
3462.789243277048,1K,-61.828619106892724
3469.6685428392743,1K,-62.81181519533319
3476.547842401501,1K,-63.94682332059836
3483.427141963727,1K,-65.27876921079876
3490.3064415259537,1K,-66.87838593306482
3497.18574108818,1K,-68.8658923275209
3504.0650406504064,1K,-71.4713469440326
3510.9443402126326,1K,-75.22851411622395
3517.823639774859,1K,-81.94916512103431
3524.702939337086,1K,-92.84890639447656
3531.582238899312,1K,-79.10104973031748
3538.4615384615386,1K,-73.8295347856911
3545.3408380237647,1K,-70.58975241316823
3552.2201375859913,1K,-68.2605431588061
3559.0994371482175,1K,-66.45205329384207
3565.978736710444,1K,-64.98269143485683
3572.8580362726702,1K,-63.75310342087946
3579.737335834897,1K,-62.70301488219921
3586.616635397123,1K,-61.79312073138752
3593.4959349593496,1K,-60.99638460097289
3600.3752345215757,1K,-60.29343136302268
3607.2545340838024,1K,-59.6699202390097
3614.1338336460285,1K,-59.11495765187461
3621.013133208255,1K,-58.62009230881874
3627.8924327704813,1K,-58.178653913036236
3634.771732332708,1K,-57.78530374751106
3641.651031894934,1K,-57.43572082375163
3648.5303314571606,1K,-57.12637758401141
3655.4096310193872,1K,-56.854376438639335
3662.2889305816134,1K,-56.6173286717651
3669.16823014384,1K,-56.413263530368056
3676.047529706066,1K,-56.24055927590665
3682.9268292682927,1K,-56.09789054663608
3689.806128830519,1K,-55.98418808504432
3696.6854283927455,1K,-55.89860804515105
3703.5647279549717,1K,-55.84050890286005
3710.4440275171983,1K,-55.80943457054908
3717.3233270794244,1K,-55.805102743427724
3724.202626641651,1K,-55.82739783256144
3731.081926203877,1K,-55.876368103892034
3737.961225766104,1K,-55.95222687149908
3744.84052532833,1K,-56.05535780822656
3751.7198248905565,1K,-56.18632465745888
3758.5991244527827,1K,-56.34588587684015
3765.4784240150093,1K,-56.53501504258863
3772.357723577236,1K,-56.75492822342794
3779.237023139462,1K,-57.007120041401684
3786.1163227016887,1K,-57.2934108388884
3792.995622263915,1K,-57.616008368674954
3799.8749218261414,1K,-57.97758887663324
3806.7542213883676,1K,-58.3814046123005
3813.633520950594,1K,-58.83142811069233
3820.5128205128203,1K,-59.33254877220125
3827.392120075047,1K,-59.890845622142194
3834.271419637273,1K,-60.513974027467995
3841.1507191994997,1K,-61.21172810237618
3848.030018761726,1K,-61.996883561998686
3854.9093183239524,1K,-62.88650687548191
3861.7886178861786,1K,-63.90407835792091
3868.667917448405,1K,-65.08312260554627
3875.5472170106314,1K,-66.47384414223292
3882.426516572858,1K,-68.15635148489052
3889.305816135084,1K,-70.27029129101712
3896.1851156973107,1K,-73.09355035786457
3903.0644152595373,1K,-77.3171674058853
3909.9437148217635,1K,-85.7084794825434
3916.82301438399,1K,-88.18940406222228
3923.7023139462162,1K,-78.26499896667836
3930.581613508443,1K,-73.70993338129625
3937.460913070669,1K,-70.75781618771083
3944.3402126328956,1K,-68.5839089853754
3951.2195121951218,1K,-66.87295629576387
3958.0988117573484,1K,-65.47081160528444
3964.9781113195745,1K,-64.29057010230068
3971.857410881801,1K,-63.27841968773268
3978.7367104440273,1K,-62.398743200345606
3985.616010006254,1K,-61.626762829916544
3992.49530956848,1K,-60.944564540546395
3999.3746091307066,1K,-60.338795205481325
4006.253908692933,1K,-59.79925345487061
4013.1332082551594,1K,-59.31798814175168
4020.012507817386,1K,-58.88869993725521
4026.891807379612,1K,-58.5063316825752
4033.7711069418388,1K,-58.166780542082435
4040.650406504065,1K,-57.86669121259678
4047.5297060662915,1K,-57.60330455572047
4054.4090056285177,1K,-57.374345057339795
4061.2883051907443,1K,-57.17793609891136
4068.1676047529704,1K,-57.01253557117376
4075.046904315197,1K,-56.876886673630445
4081.926203877423,1K,-56.7699802883908
4088.80550343965,1K,-56.69102637422781
4095.684803001876,1K,-56.63943256792619
4102.5641025641025,1K,-56.614788713829036
4109.443402126329,1K,-56.616856440133205
4116.322701688556,1K,-56.64556320916701
4123.202001250782,1K,-56.701000522648606
4130.081300813008,1K,-56.78342618680523
4136.960600375234,1K,-56.893270757483364
4143.83989993746,1K,-57.03114851154194
4150.719199499687,1K,-57.19787354954791
4157.598499061914,1K,-57.39448195181232
4164.477798624141,1K,-57.622261320319524
4171.357098186367,1K,-57.88278959276151
4178.236397748593,1K,-58.17798578602912
4185.115697310819,1K,-58.510176429666984
4191.994996873045,1K,-58.88218306677814
4198.874296435271,1K,-59.29743862611866
4205.753595997498,1K,-59.76014420048568
4212.632895559725,1K,-60.275483656925026
4219.512195121952,1K,-60.84992307677241
4226.391494684178,1K,-61.4916380943787
4233.270794246404,1K,-62.211140203773006
4240.15009380863,1K,-63.02222402544858
4247.029393370856,1K,-63.94345490980747
4253.908692933082,1K,-65.00061397720383
4260.7879924953095,1K,-66.23094940301795
4267.667292057536,1K,-67.69111456339486
4274.546591619763,1K,-69.47344363463966
4281.425891181989,1K,-71.74390891099925
4288.305190744215,1K,-74.84927265981051
4295.184490306441,1K,-79.73442117735247
4302.063789868667,1K,-91.20008492235486
4308.943089430894,1K,-85.04402251370907
4315.8223889931205,1K,-77.54398466138079
4322.701688555348,1K,-73.57644431868617
4329.580988117574,1K,-70.88549415765443
4336.4602876798,1K,-68.85943371968798
4343.339587242026,1K,-67.24390154079471
4350.218886804252,1K,-65.90867223591077
4357.098186366478,1K,-64.77814221141989
4363.977485928705,1K,-63.80453166768901
4370.8567854909315,1K,-62.95573704055415
4377.736085053159,1K,-62.209166244943
4384.615384615385,1K,-61.54833685191691
4391.494684177611,1K,-60.96087325511273
4398.373983739837,1K,-60.43726494721399
4405.253283302063,1K,-59.97006349687772
4412.13258286429,1K,-59.5533447162127
4419.011882426516,1K,-59.18233767410862
4425.8911819887435,1K,-58.85316233218103
4432.77048155097,1K,-58.56264002996444
4439.649781113196,1K,-58.30815412665723
4446.529080675422,1K,-58.0875460013775
4453.408380237648,1K,-57.89903652877351
4460.287679799874,1K,-57.74116629299962
4467.166979362101,1K,-57.612749869070484
4474.046278924327,1K,-57.51284088964448
4480.9255784865545,1K,-57.440705572452124
4487.804878048781,1K,-57.39580305884609
4494.684177611007,1K,-57.377771404837084
4501.563477173233,1K,-57.38641843514847
4508.442776735459,1K,-57.42171696164945
4515.322076297685,1K,-57.483804110945556
4522.201375859912,1K,-57.57298472548541
4529.080675422139,1K,-57.68973901904182
4535.9599749843655,1K,-57.83473490036323
4542.839274546592,1K,-58.008845651131615
4549.718574108818,1K,-58.213173983245696
4556.597873671044,1K,-58.44908394527366
4563.47717323327,1K,-58.718242753329264
4570.356472795497,1K,-59.02267547159096
4577.235772357723,1K,-59.36483669215501
4584.11507191995,1K,-59.74770517014946
4590.994371482177,1K,-60.17491009902933
4597.873671044403,1K,-60.65090193713938
4604.752970606629,1K,-61.181187420625626
4611.632270168855,1K,-61.77265942008778
4618.511569731081,1K,-62.43407098580434
4625.390869293308,1K,-63.1767358566175
4632.270168855534,1K,-64.01559839082468
4639.149468417761,1K,-64.9709337520548
4646.028767979988,1K,-66.07118304963899
4652.908067542214,1K,-67.35797305972815
4659.78736710444,1K,-68.89571133176042
4666.666666666666,1K,-70.79188990910734
4673.545966228893,1K,-73.2466272396027
4680.425265791119,1K,-76.70288502263715
4687.304565353346,1K,-82.51693278754807
4694.1838649155725,1K,-97.87280358919554
4701.063164477799,1K,-82.9870665467665
4707.942464040025,1K,-76.98032846778504
4714.821763602251,1K,-73.47365589374243
4721.701063164477,1K,-71.0058213417283
4728.580362726704,1K,-69.11164892694262
4735.45966228893,1K,-67.58350360428318
4742.338961851157,1K,-66.31065081208621
4749.2182614133835,1K,-65.22705587099735
4756.09756097561,1K,-64.29018587934935
4762.976860537836,1K,-63.47105502697805
4769.856160100062,1K,-62.749040909500295
4776.735459662289,1K,-62.10896722947446
4783.614759224515,1K,-61.5393593022639
4790.494058786742,1K,-61.031348775096376
4797.373358348968,1K,-60.57795789178239
4804.252657911195,1K,-60.173615920753385
4811.131957473421,1K,-59.81382312641379
4818.011257035647,1K,-59.49491163481107
4824.890556597873,1K,-59.21387178054992
4831.7698561601,1K,-58.96822384609132
4838.649155722326,1K,-58.75592200087587
4845.528455284553,1K,-58.57528157614844
4852.407754846779,1K,-58.42492360214632
4859.287054409006,1K,-58.30373237937404
4866.166353971232,1K,-58.210823104833544
4873.045653533458,1K,-58.145517439916965
4879.924953095684,1K,-58.10732552287461
4886.804252657911,1K,-58.09593338011665
4893.683552220137,1K,-58.111195034296856
4900.562851782364,1K,-58.15312888205568
4907.4421513445905,1K,-58.22191814870722
4914.321450906817,1K,-58.317915443968744
4921.200750469043,1K,-58.44165166168588
4928.080050031269,1K,-58.593849708122974
4934.959349593496,1K,-58.77544383062844
4941.838649155722,1K,-58.98760568284074
4948.717948717949,1K,-59.23177874479969
4955.597248280175,1K,-59.50972338022743
4962.4765478424015,1K,-59.82357575082767
4969.355847404628,1K,-60.17592516850783
4976.235146966854,1K,-60.569916486449664
4983.11444652908,1K,-61.00938720298478
4989.993746091307,1K,-61.49905374545856
4996.873045653533,1K,-62.044769088687175
5003.75234521576,1K,-62.65388657642831
5010.631644777986,1K,-63.33578659048061
5017.5109443402125,1K,-64.10266153671097
5024.390243902439,1K,-64.97072715174396
5031.269543464665,1K,-65.96217134374913
5038.148843026892,1K,-67.10845397562449
5045.028142589118,1K,-68.45626300965547
5051.907442151345,1K,-70.07918986821069
5058.786741713571,1K,-72.10330053333206
5065.666041275797,1K,-74.77275817003155
5072.545340838024,1K,-78.66600043371503
5079.42464040025,1K,-85.84153048621491
5086.303939962476,1K,-93.84335437269941
5093.183239524703,1K,-81.56586203797323
5100.062539086929,1K,-76.54940845437879
5106.941838649155,1K,-73.40654887283694
5113.821138211382,1K,-71.1275160859186
5120.700437773608,1K,-69.34922762906938
5127.579737335835,1K,-67.89971446302286
5134.459036898061,1K,-66.68392509704135
5141.338336460288,1K,-65.64379683647871
5148.217636022514,1K,-64.74127778241393
5155.09693558474,1K,-63.95009488293632
5161.976235146967,1K,-63.25136471068768
5168.855534709193,1K,-62.6310777349465
5175.7348342714195,1K,-62.078571907487174
5182.614133833646,1K,-61.58556286402892
5189.493433395873,1K,-61.14550391795558
5196.372732958099,1K,-60.75315006103124
5203.252032520325,1K,-60.40425286224823
5210.131332082551,1K,-60.095342047678955
5217.010631644778,1K,-59.8235660911117
5223.889931207004,1K,-59.58657398206859
5230.7692307692305,1K,-59.38242638158371
5237.648530331457,1K,-59.209528198283515
5244.527829893684,1K,-59.06657709956873
5251.40712945591,1K,-58.95252412467684
5258.286429018136,1K,-58.86654369209319
5265.165728580362,1K,-58.80801107954383
5272.045028142589,1K,-58.77648601810559
5278.924327704815,1K,-58.77170145878316
5285.8036272670415,1K,-58.793556891032416
5292.682926829269,1K,-58.84211585382658
5299.562226391495,1K,-58.917607507249976
5306.441525953721,1K,-59.020432347842664
5313.320825515947,1K,-59.151172373867794
5320.200125078174,1K,-59.31060625802577
5327.0794246404,1K,-59.49973039022428
5333.958724202626,1K,-59.719787044358654
5340.838023764853,1K,-59.97230144801314
5347.71732332708,1K,-60.25913026119749
5354.596622889306,1K,-60.58252500629784
5361.475922451532,1K,-60.94521550361506
5368.355222013758,1K,-61.35052062717156
5375.234521575985,1K,-61.802497156198854
5382.113821138211,1K,-62.306142936190206
5388.993120700437,1K,-62.867679355306066
5395.872420262664,1K,-63.49495281636666
5402.751719824891,1K,-64.19802028114405
5409.631019387117,1K,-64.99002979219455
5416.510318949343,1K,-65.88859371707179
5423.38961851157,1K,-66.91802683924912
5430.268918073796,1K,-68.11319704773479
5437.148217636022,1K,-69.52661900058112
5444.0275171982485,1K,-71.2427385702725
5450.9068167604755,1K,-73.41041048420908
5457.786116322702,1K,-76.33106326741455
5464.665415884928,1K,-80.77866096475444
5471.544715447154,1K,-90.11339639945787
5478.424015009381,1K,-89.37736588202712
5485.303314571607,1K,-80.53648021331945
5492.182614133833,1K,-76.2207607866833
5499.0619136960595,1K,-73.3704032652197
5505.941213258287,1K,-71.25204821689964
5512.820512820513,1K,-69.57564054060933
5519.699812382739,1K,-68.19674222678825
5526.579111944965,1K,-67.03297842039063
5533.458411507192,1K,-66.03293405251083
5540.337711069418,1K,-65.1623791504653
5547.217010631644,1K,-64.39739451984562
5554.096310193871,1K,-63.72062623331624
5560.975609756098,1K,-63.119102332640765
5567.854909318324,1K,-62.58289006641257
5574.73420888055,1K,-62.104233257114416
5581.613508442777,1K,-61.67697773209887
5588.492808005003,1K,-61.29617684335639
5595.372107567229,1K,-60.957813591623875
5602.251407129455,1K,-60.65860057925665
5609.1307066916825,1K,-60.395833319943364
5616.010006253909,1K,-60.167281017383985
5622.889305816135,1K,-59.97110424241427
5629.768605378361,1K,-59.80579232628432
5636.647904940588,1K,-59.67011550321771
5643.527204502814,1K,-59.56308831954051
5650.40650406504,1K,-59.48394184429738
5657.285803627267,1K,-59.432102931818065
5664.1651031894935,1K,-59.407179303589295
5671.04440275172,1K,-59.40894960312686
5677.923702313946,1K,-59.437357879208086
5684.803001876173,1K,-59.492512202240526
