mode,offset_hz,current_window_response_db,fixed_window_response_db
1M,906389.5116492236,-2.5298641111696667,-2.496610312213227
1M,937736.8262080409,-3.564940817341045,-3.5457599017900026
1M,970168.2818755318,-4.9460601156498365,-4.951212228569438
1M,1000000.0,-6.533177216845921,-6.574250688310823
1M,1003721.3734725483,-6.7543166533887735,-6.801137031587467
1M,1038434.8925714198,-9.085734575630589,-9.206476768778066
1M,1074348.9723438763,-12.05096431113758,-12.31394489952596
1M,1111505.1339600105,-15.755491607888727,-16.331211589069902
1M,1149946.3345919405,-20.18263037609731,-21.58207278164905
1M,1189717.0170776877,-24.72493461771865,-28.65496881481292
1M,1230863.1613026524,-27.771607376281878,-38.990051731316086
1M,1273432.3373581083,-29.02684265401696,-62.384896731240474
1M,1317473.760538194,-29.74310815385391,-57.00002766590633
1M,1363038.3482389443,-30.364529137605967,-59.931634506055865
1M,1410178.7788251631,-30.93061183654052,-61.24321609012432
1M,1458949.5525332207,-31.45642916911031,-58.670600961555635
1M,1509407.0544801396,-31.956296957408384,-61.51764812723247
1M,1561609.6198518341,-32.42474710949419,-67.71762872332097
1M,1615617.6013459042,-32.853767631356305,-57.26457956576067
1M,1671493.438946897,-33.292255230728884,-60.60262723701075
1M,1729301.7321147304,-33.72366401184032,-65.04561046834716
1M,1789109.3144697733,-34.126075333420175,-57.60499939731291
1M,1850985.3310608636,-34.54062846790749,-68.11417689632452
1M,1915001.3183056242,-34.909639997273004,-60.04897386960998
1M,1981231.2866955365,-35.28455854731885,-61.2905770386954
1M,2049751.8063613186,-35.66658487022251,-65.29956660999343
1M,2120642.0955975633,-36.030164662400026,-60.37242737860764
1M,2193984.112449026,-36.40243608038428,-71.62217137171416
1M,2269862.649464366,-36.73455945705842,-60.98877879280475
1M,2348365.4317269293,-37.097242377063395,-74.26546644974438
1M,2429583.218275954,-37.4374042572737,-62.174234078044265
1M,2513609.9070353387,-37.79073308170646,-70.78999241792316
1M,2600542.6433714256,-38.113435482937106,-64.36240206421593
1M,2690481.9324051845,-38.45180105738473,-66.50891720782178
1M,2783531.7552086944,-38.793016202812524,-70.56911004789444
1M,2879799.689020303,-39.109668696491354,-64.79226057465338
1M,2979397.0316173625,-39.44166775564896,-75.71750023764233
1M,3082438.9299903666,-39.76735474716818,-68.99694401236333
1M,3189044.5134673156,-40.08379840759325,-66.80514606433123
1M,3299337.0314421095,-40.40630152270293,-74.7305818517792
1M,3413443.9958662484,-40.729338821896775,-75.552527967677
1M,3531497.328668643,-41.0382651349437,-69.30238963097094
1M,3653633.5142738535,-41.35160014490342,-69.85928790457845
1M,3779993.7573951394,-41.67197756803116,-74.51088719837614
1M,3910724.1462848205,-41.981265653226274,-87.09233055925061
1M,4045975.8216305557,-42.2945430047029,-82.13850594465207
1M,4185905.151292864,-42.60105437663694,-77.21866620011546
1M,4330673.911085985,-42.908888079959986,-75.94196345591756
1M,4480449.471810944,-43.216384799008054,-76.0405820323952
1M,4635404.992757108,-43.52172167130892,-76.88336160103547
1M,4795719.621896047,-43.82842452215975,-78.37167869165819
1M,4961578.702998981,-44.132410198038116,-80.8731643386322
1M,5133173.989917338,-44.436984075794484,-85.7364793449379
1M,5310703.868274262,-44.740100945085885,-100.11752118890057
1M,5494373.5848231865,-45.04125311272408,-87.90276811331046
1M,5684395.484738733,-45.34345421450344,-83.75299570122459
1M,5880989.257114363,-45.64297551744245,-85.30838813609546
1M,6084382.188950434,-45.9443183513353,-98.57545731446665
1M,6294809.427926372,-46.243701542888275,-90.5008429951512
1M,6512514.254260884,-46.54193356764089,-91.17454111785746
1M,6737748.361974297,-46.840914567718414,-102.05023646851352
1M,6970772.1498783035,-47.138857464257846,-94.7912950597133
1M,7211855.022629643,-47.43583589520691,-105.10294935352847
1M,7461275.702195563,-47.73252519894166,-102.05480804151534
1M,7719322.5500912415,-48.02902280518794,-103.86194841063862
1M,7986293.900761867,-48.32500605850525,-120.17032545878726
1M,8262498.4064945495,-48.62047408189092,-116.4790102652614
1M,8548255.394258931,-48.91578688394031,-120.24891264692472
1M,8843895.23488924,-49.21354459266305,-92.98259631126601
1M,9149759.725034166,-49.495503101458056,-83.51148656369291
1M,9466202.482316693,-49.79016244069249,-99.75471538697838
1M,9793589.354160259,-50.08538171089788,-133.78567045941585
1M,10000000.0,-50.26518420638409,-326.6963419892594
1M,10132298.840754095,-50.378276847004514,-150.38493888923028
1M,10482722.532646922,-50.66998645760798,-106.69438228159372
1M,10845265.563474575,-50.95404663287519,-89.42814013199734
1M,11220347.078345101,-51.250310367134134,-112.56748182181285
1M,11608400.718423089,-51.54039115398882,-125.88797140392623
1M,12009875.122273052,-51.829513742673385,-131.61586364778273
1M,12425234.444541674,-52.11795388655692,-118.23257659928835
1M,12854958.892578797,-52.405545635270855,-118.13549300710385
1M,13299545.281617142,-52.692386132773194,-122.52354695868512
1M,13759507.609152803,-52.97852509457216,-126.57997411526276
1M,14000000.0,-53.12395982884261,-114.99542146394967
1M,14235377.649190819,-53.26364795097069,-123.27923278764462
1M,14727705.567042395,-53.54806337954975,-117.7144794407951
1M,15237060.55538475,-53.831382794312574,-116.12634633987162
1M,15764031.492319247,-54.11378401028653,-126.41395943339717
1M,16309227.622188088,-54.39515586955278,-121.23257694157712
1M,16873279.25993689,-54.6753321026899,-141.09178308913812
1M,17456838.519837845,-54.9543320883502,-130.13663956202998
1M,18060580.069415316,-55.23209503722793,-135.02748341413184
1M,18685201.9094458,-55.508630924785685,-148.1066225499691
1M,19331426.18093438,-55.78252365647708,-115.84657279799812
1M,20000000.0,-56.05654006994935,-314.05700696178684
