offset_hz,selected_rbw_mode,rbw_hz,carrier_response_db,displayed_leakage_dbc_hz
1454.033771106942,1K,1000.0,-70.71076069471158,-100.71076069471158
1460.9130706691683,1K,1000.0,-65.31298196010822,-95.31298196010822
1467.7923702313947,1K,1000.0,-64.04319837088282,-94.04319837088282
1474.671669793621,1K,1000.0,-65.57855370508098,-95.57855370508098
1481.5509693558474,1K,1000.0,-71.27661832124323,-101.27661832124323
1488.4302689180738,1K,1000.0,-83.23545075959498,-113.23545075959498
1495.3095684803002,1K,1000.0,-68.83392765599902,-98.83392765599902
1502.1888680425266,1K,1000.0,-65.20617560526398,-95.20617560526398
1509.068167604753,1K,1000.0,-64.87544856340564,-94.87544856340564
1515.9474671669793,1K,1000.0,-67.46674064953825,-97.46674064953825
1522.8267667292057,1K,1000.0,-76.05917433920801,-106.05917433920801
1529.706066291432,1K,1000.0,-75.98992563523674,-105.98992563523674
1536.5853658536585,1K,1000.0,-67.73956508069617,-97.73956508069617
1543.464665415885,1K,1000.0,-65.3999463319851,-95.3999463319851
1550.3439649781112,1K,1000.0,-65.97373760411142,-95.97373760411142
1557.2232645403378,1K,1000.0,-69.85881899256873,-99.85881899256873
1564.102564102564,1K,1000.0,-84.57169856015045,-114.57169856015045
1570.9818636647906,1K,1000.0,-72.55783305369141,-102.55783305369141
1577.8611632270167,1K,1000.0,-67.15264937079705,-97.15264937079705
1584.7404627892433,1K,1000.0,-65.86364984607863,-95.86364984607863
1591.6197623514695,1K,1000.0,-67.37581740734441,-97.37581740734441
1598.499061913696,1K,1000.0,-73.03204806098186,-103.03204806098186
1605.3783614759225,1K,1000.0,-84.76595783315524,-114.76595783315524
1612.2576610381489,1K,1000.0,-70.58851520919377,-100.58851520919377
1619.1369606003752,1K,1000.0,-66.94253105561532,-96.94253105561532
1626.0162601626016,1K,1000.0,-66.59003629502543,-96.59003629502543
1632.895559724828,1K,1000.0,-69.1533976762569,-99.1533976762569
1639.7748592870544,1K,1000.0,-77.65531376743668,-107.65531376743668
1646.6541588492807,1K,1000.0,-77.66180529743825,-107.66180529743825
1653.5334584115071,1K,1000.0,-69.40461677642917,-99.40461677642917
1660.4127579737335,1K,1000.0,-67.04261700211029,-97.04261700211029
1667.2920575359599,1K,1000.0,-67.59190471384568,-97.59190471384568
1674.1713570981865,1K,1000.0,-71.43967066845912,-101.43967066845912
1681.0506566604126,1K,1000.0,-85.7583503026501,-115.7583503026501
1687.9299562226392,1K,1000.0,-74.16649922922323,-104.16649922922323
1694.8092557848654,1K,1000.0,-68.73471897446566,-98.73471897446566
1701.688555347092,1K,1000.0,-67.42106941043842,-97.42106941043842
1708.5678549093182,1K,1000.0,-68.90482545200234,-98.90482545200234
1715.4471544715448,1K,1000.0,-74.50256008190112,-104.50256008190112
1722.326454033771,1K,1000.0,-86.19558746179892,-116.19558746179892
1729.2057535959975,1K,1000.0,-72.12412288088575,-102.12412288088575
1736.085053158224,1K,1000.0,-68.44846190121943,-98.44846190121943
1742.9643527204503,1K,1000.0,-68.06925544556746,-98.06925544556746
1749.8436522826767,1K,1000.0,-70.59767857569682,-100.59767857569682
1756.722951844903,1K,1000.0,-78.97984217647517,-108.97984217647517
1763.6022514071294,1K,1000.0,-79.17317438112138,-109.17317438112138
1770.4815509693558,1K,1000.0,-70.87081787950436,-100.87081787950436
1777.3608505315822,1K,1000.0,-68.47863993473362,-98.47863993473362
1784.2401500938086,1K,1000.0,-68.99843193012958,-98.99843193012958
1791.1194496560352,1K,1000.0,-72.79911982702066,-102.79911982702066
1797.9987492182613,1K,1000.0,-86.70565073059798,-116.70565073059798
1804.878048780488,1K,1000.0,-75.61372128594766,-105.61372128594766
1811.757348342714,1K,1000.0,-70.13678467576366,-100.13678467576366
1818.6366479049407,1K,1000.0,-68.79250262348093,-98.79250262348093
1825.5159474671668,1K,1000.0,-70.2423238577453,-100.2423238577453
1832.3952470293934,1K,1000.0,-75.76716660544699,-105.76716660544699
1839.2745465916196,1K,1000.0,-87.56318384399287,-117.56318384399287
1846.1538461538462,1K,1000.0,-73.5077449285875,-103.5077449285875
1853.0331457160726,1K,1000.0,-69.79140801669243,-99.79140801669243
1859.912445278299,1K,1000.0,-69.3803533779066,-99.3803533779066
1866.7917448405253,1K,1000.0,-71.86723609635807,-101.86723609635807
1873.6710444027517,1K,1000.0,-80.10731745922101,-110.10731745922101
1880.550343964978,1K,1000.0,-80.57815155633149,-110.57815155633149
1887.4296435272045,1K,1000.0,-72.19663974114582,-102.19663974114582
1894.3089430894308,1K,1000.0,-69.76680121060915,-99.76680121060915
1901.1882426516572,1K,1000.0,-70.25220419205893,-100.25220419205893
1908.0675422138836,1K,1000.0,-73.99734981527793,-103.99734981527793
1914.94684177611,1K,1000.0,-87.48800875835413,-117.48800875835413
1921.8261413383366,1K,1000.0,-76.94886993998045,-106.94886993998045
1928.7054409005627,1K,1000.0,-71.41001873497065,-101.41001873497065
1935.5847404627893,1K,1000.0,-70.0293991914212,-100.0293991914212
1942.4640400250155,1K,1000.0,-71.44017311144597,-101.44017311144597
1949.343339587242,1K,1000.0,-76.8805133479702,-106.8805133479702
1956.2226391494683,1K,1000.0,-88.88835103717207,-118.88835103717207
1963.1019387116949,1K,1000.0,-74.78335674847897,-104.78335674847897
1969.981238273921,1K,1000.0,-71.01631132972751,-101.01631132972751
1976.8605378361476,1K,1000.0,-70.56858755511416,-100.56858755511416
1983.739837398374,1K,1000.0,-73.00813826672938,-103.00813826672938
1990.6191369606004,1K,1000.0,-81.08989699661765,-111.08989699661765
1997.4984365228268,1K,1000.0,-81.9119028338355,-111.9119028338355
2004.3777360850531,1K,1000.0,-73.42110175239371,-103.42110175239371
2011.2570356472795,1K,1000.0,-70.94673885775074,-100.94673885775074
2018.136335209506,1K,1000.0,-71.39327592492191,-101.39327592492191
2025.0156347717323,1K,1000.0,-75.07582708115947,-105.07582708115947
2031.8949343339586,1K,1000.0,-88.15356182135945,-118.15356182135945
2038.774233896185,1K,1000.0,-78.20493636291448,-108.20493636291448
2045.6535334584114,1K,1000.0,-72.58907450343125,-102.58907450343125
2052.5328330206376,1K,1000.0,-71.16688985776884,-101.16688985776884
2059.412132582864,1K,1000.0,-72.53408801999252,-102.53408801999252
2066.2914321450908,1K,1000.0,-77.88080658795268,-107.88080658795268
2073.170731707317,1K,1000.0,-90.18018021233537,-120.18018021233537
2080.0500312695435,1K,1000.0,-75.98088069430874,-105.98088069430874
2086.92933083177,1K,1000.0,-72.15403413955374,-102.15403413955374
2093.8086303939963,1K,1000.0,-71.66526538370684,-101.66526538370684
2100.6879299562224,1K,1000.0,-74.05253968839239,-104.05253968839239
2107.567229518449,1K,1000.0,-81.96453955036765,-111.96453955036765
2114.4465290806756,1K,1000.0,-83.1984826818611,-113.1984826818611
2121.325828642902,1K,1000.0,-74.57116462006236,-104.57116462006236
2128.205128205128,1K,1000.0,-72.04604358151754,-102.04604358151754
2135.0844277673546,1K,1000.0,-72.44972284987435,-102.44972284987435
2141.963727329581,1K,1000.0,-76.06390951305336,-106.06390951305336
2148.8430268918073,1K,1000.0,-88.73456065338812,-118.73456065338812
2155.7223264540335,1K,1000.0,-79.40487315199005,-109.40487315199005
2162.60162601626,1K,1000.0,-73.69823438521973,-103.69823438521973
2169.4809255784867,1K,1000.0,-72.22975133379558,-102.22975133379558
2176.360225140713,1K,1000.0,-73.54943547427192,-103.54943547427192
2183.239524702939,1K,1000.0,-78.79549644169855,-108.79549644169855
2190.1188242651656,1K,1000.0,-91.44029925972006,-121.44029925972006
2196.998123827392,1K,1000.0,-77.12142885701289,-107.12142885701289
2203.8774233896183,1K,1000.0,-73.22648940065433,-103.22648940065433
2210.756722951845,1K,1000.0,-72.6927507044607,-102.6927507044607
2217.6360225140716,1K,1000.0,-75.02358257513228,-105.02358257513228
2224.5153220762977,1K,1000.0,-82.75808557167323,-112.75808557167323
2231.394621638524,1K,1000.0,-84.45507850368631,-114.45507850368631
2238.2739212007505,1K,1000.0,-75.6661020473771,-105.6661020473771
2245.153220762977,1K,1000.0,-73.08455230664073,-103.08455230664073
2252.032520325203,1K,1000.0,-73.4418508108992,-103.4418508108992
2258.9118198874294,1K,1000.0,-76.98300799732392,-106.98300799732392
2265.791119449656,1K,1000.0,-89.2537597315227,-119.2537597315227
2272.6704190118826,1K,1000.0,-80.56524367315663,-110.56524367315663
2279.5497185741087,1K,1000.0,-74.75507284094377,-104.75507284094377
2286.429018136335,1K,1000.0,-73.2360117598468,-103.2360117598468
2293.3083176985615,1K,1000.0,-74.50478563879858,-104.50478563879858
2300.187617260788,1K,1000.0,-79.64486035445064,-109.64486035445064
2307.0669168230143,1K,1000.0,-92.66410207774312,-122.66410207774312
2313.9462163852404,1K,1000.0,-78.22039557212193,-108.22039557212193
2320.825515947467,1K,1000.0,-74.24972264104957,-104.24972264104957
2327.7048155096936,1K,1000.0,-73.66750382929061,-103.66750382929061
2334.5841150719198,1K,1000.0,-75.9384105576169,-105.9384105576169
2341.4634146341464,1K,1000.0,-83.49051558156923,-113.49051558156923
2348.342714196373,1K,1000.0,-85.69444707227638,-115.69444707227638
2355.222013758599,1K,1000.0,-76.72012116699675,-106.72012116699675
2362.1013133208253,1K,1000.0,-74.07695212379622,-104.07695212379622
2368.980612883052,1K,1000.0,-74.38477153500197,-104.38477153500197
2375.8599124452785,1K,1000.0,-77.84916826688165,-107.84916826688165
2382.7392120075046,1K,1000.0,-89.72802813422012,-119.72802813422012
2389.618511569731,1K,1000.0,-81.69839957337649,-111.69839957337649
2396.4978111319574,1K,1000.0,-75.77268214183738,-105.77268214183738
2403.377110694184,1K,1000.0,-74.19916071454976,-104.19916071454976
2410.25641025641,1K,1000.0,-75.41410711936716,-105.41410711936716
2417.1357098186363,1K,1000.0,-80.44425709133911,-110.44425709133911
2424.015009380863,1K,1000.0,-93.84141276204102,-123.84141276204102
2430.8943089430895,1K,1000.0,-79.28933993371318,-109.28933993371318
2437.7736085053157,1K,1000.0,-75.23580888447617,-105.23580888447617
2444.652908067542,1K,1000.0,-74.60196637283553,-104.60196637283553
2451.532207629769,1K,1000.0,-76.81005350611048,-106.81005350611048
2458.411507191995,1K,1000.0,-84.17703979111033,-114.17703979111033
2465.290806754221,1K,1000.0,-86.92637548846064,-116.92637548846064
2472.170106316448,1K,1000.0,-77.7439828135647,-107.7439828135647
2479.0494058786744,1K,1000.0,-75.03440333244228,-105.03440333244228
2485.9287054409006,1K,1000.0,-75.29001883138534,-105.29001883138534
2492.8080050031267,1K,1000.0,-78.67470716503762,-108.67470716503762
2499.6873045653533,1K,1000.0,-90.17037514766416,-120.17037514766416
2506.56660412758,1K,1000.0,-82.81382991851699,-112.81382991851699
2513.445903689806,1K,1000.0,-76.7610678826827,-106.7610678826827
2520.325203252032,1K,1000.0,-75.12954396459409,-105.12954396459409
2527.204502814259,1K,1000.0,-76.28816150559703,-106.28816150559703
2534.0838023764854,1K,1000.0,-81.2055778343713,-111.2055778343713
2540.9631019387116,1K,1000.0,-94.95733526748162,-124.95733526748162
2547.8424015009377,1K,1000.0,-80.3371719209398,-110.3371719209398
2554.7217010631643,1K,1000.0,-76.19405758129449,-106.19405758129449
2561.601000625391,1K,1000.0,-75.50576552339862,-105.50576552339862
2568.480300187617,1K,1000.0,-77.64864038358476,-107.64864038358476
2575.3595997498437,1K,1000.0,-84.82946670093514,-114.82946670093514
2582.2388993120703,1K,1000.0,-88.15858449879065,-118.15858449879065
2589.1181988742965,1K,1000.0,-78.74603698563162,-108.74603698563162
2595.9974984365226,1K,1000.0,-75.96558332694657,-105.96558332694657
2602.876797998749,1K,1000.0,-76.16659391742738,-106.16659391742738
2609.756097560976,1K,1000.0,-79.46928000851761,-109.46928000851761
2616.635397123202,1K,1000.0,-90.5911160613647,-120.5911160613647
2623.514696685428,1K,1000.0,-83.91902689453438,-113.91902689453438
2630.3939962476547,1K,1000.0,-77.7280523810634,-107.7280523810634
2637.2732958098813,1K,1000.0,-76.03527138183493,-106.03527138183493
2644.1525953721075,1K,1000.0,-77.1354163978475,-107.1354163978475
2651.0318949343336,1K,1000.0,-81.9382073053829,-111.9382073053829
2657.9111944965603,1K,1000.0,-95.99391269146963,-125.99391269146963
2664.790494058787,1K,1000.0,-81.37092447884243,-111.37092447884243
2671.669793621013,1K,1000.0,-77.13180213144253,-107.13180213144253
2678.549093183239,1K,1000.0,-76.38650719471569,-106.38650719471569
2685.4283927454658,1K,1000.0,-78.46220318955025,-108.46220318955025
2692.3076923076924,1K,1000.0,-85.45712283990079,-115.45712283990079
2699.1869918699185,1K,1000.0,-89.39729427177282,-119.39729427177282
2706.066291432145,1K,1000.0,-79.7329053913742,-109.7329053913742
2712.9455909943717,1K,1000.0,-76.87737852402623,-106.87737852402623
2719.824890556598,1K,1000.0,-77.02166182368389,-107.02166182368389
2726.704190118824,1K,1000.0,-80.24059729882494,-110.24059729882494
2733.5834896810507,1K,1000.0,-90.99857697513549,-120.99857697513549
2740.4627892432773,1K,1000.0,-85.02005914158889,-115.02005914158889
2747.3420888055034,1K,1000.0,-78.67987715315193,-108.67987715315193
2754.2213883677296,1K,1000.0,-76.9228254483021,-106.9228254483021
2761.100687929956,1K,1000.0,-77.96266061598612,-107.96266061598612
2767.9799874921828,1K,1000.0,-82.64967837671898,-112.64967837671898
2774.859287054409,1K,1000.0,-96.93299150832493,-126.93299150832493
2781.738586616635,1K,1000.0,-82.3962711661255,-112.3962711661255
2788.6178861788617,1K,1000.0,-78.05493222255106,-108.05493222255106
2795.4971857410883,1K,1000.0,-77.25031335096271,-107.25031335096271
2802.3764853033144,1K,1000.0,-79.25722490962355,-109.25722490962355
2809.2557848655406,1K,1000.0,-86.06748693390648,-116.06748693390648
2816.135084427767,1K,1000.0,-90.64757156016907,-120.64757156016907
2823.014383989994,1K,1000.0,-80.7099441782031,-110.7099441782031
2829.89368355222,1K,1000.0,-77.77535580454129,-107.77535580454129
2836.7729831144466,1K,1000.0,-77.86102815084347,-107.86102815084347
2843.652282676673,1K,1000.0,-80.99491910718223,-110.99491910718223
2850.5315822388993,1K,1000.0,-91.39955040244021,-121.39955040244021
2857.4108818011255,1K,1000.0,-86.1219623714827,-116.1219623714827
2864.290181363352,1K,1000.0,-79.6216156405478,-109.6216156405478
2871.1694809255787,1K,1000.0,-77.79748004899884,-107.79748004899884
2878.048780487805,1K,1000.0,-78.77542976567455,-108.77542976567455
2884.928080050031,1K,1000.0,-83.34612954238747,-113.34612954238747
2891.8073796122576,1K,1000.0,-97.76011013518198,-127.76011013518198
2898.686679174484,1K,1000.0,-83.41788256559099,-113.41788256559099
2905.5659787367103,1K,1000.0,-78.96826214082269,-108.96826214082269
2912.4452782989365,1K,1000.0,-78.10219542877621,-108.10219542877621
2919.324577861163,1K,1000.0,-80.03902256145071,-110.03902256145071
2926.2038774233897,1K,1000.0,-86.66663783371008,-116.66663783371008
2933.083176985616,1K,1000.0,-91.91352168601723,-121.91352168601723
2939.962476547842,1K,1000.0,-81.68156563983396,-111.68156563983396
2946.8417761100686,1K,1000.0,-78.66409178592492,-108.66409178592492
2953.7210756722952,1K,1000.0,-78.689473576159,-108.689473576159
2960.6003752345214,1K,1000.0,-81.73740450550619,-111.73740450550619
2967.479674796748,1K,1000.0,-91.79961230719908,-121.79961230719908
2974.3589743589746,1K,1000.0,-87.22901232540175,-117.22901232540175
2981.2382739212007,1K,1000.0,-80.5574628545814,-110.5574628545814
2988.117573483427,1K,1000.0,-78.66359564945465,-108.66359564945465
2994.9968730456535,1K,1000.0,-79.57830767251876,-109.57830767251876
3001.87617260788,1K,1000.0,-84.03263214697374,-114.03263214697374
3008.7554721701063,1K,1000.0,-98.4683925719652,-128.46839257196518
3015.6347717323324,1K,1000.0,-84.43967763170656,-114.43967763170656
3022.514071294559,1K,1000.0,-79.87579155877168,-109.87579155877168
3029.3933708567856,1K,1000.0,-78.9463198779226,-108.9463198779226
3036.272670419012,1K,1000.0,-80.81202113785787,-110.81202113785787
3043.151969981238,1K,1000.0,-87.25957793904215,-117.25957793904215
3050.0312695434645,1K,1000.0,-93.19835552186166,-123.19835552186166
3056.910569105691,1K,1000.0,-82.65146700400463,-112.65146700400463
3063.7898686679173,1K,1000.0,-79.54740797882474,-109.54740797882474
3070.669168230144,1K,1000.0,-79.5109937967389,-109.5109937967389
3077.54846779237,1K,1000.0,-82.47236401387647,-112.47236401387647
3084.4277673545967,1K,1000.0,-92.20335783566844,-122.20335783566844
3091.307066916823,1K,1000.0,-88.34491985729899,-118.34491985729899
3098.1863664790494,1K,1000.0,-81.49094308980477,-111.49094308980477
3105.0656660412756,1K,1000.0,-79.52483185261354,-109.52483185261354
3111.944965603502,1K,1000.0,-80.37514448263232,-110.37514448263232
3118.8242651657283,1K,1000.0,-84.71342937610687,-114.71342937610687
3125.703564727955,1K,1000.0,-99.06089924725121,-129.0608992472512
3132.582864290181,1K,1000.0,-85.46500484001993,-115.46500484001993
3139.4621638524077,1K,1000.0,-80.78089407534095,-110.78089407534095
3146.3414634146343,1K,1000.0,-79.78620092522144,-109.78620092522144
3153.2207629768604,1K,1000.0,-81.579953575923,-111.579953575923
3160.100062539087,1K,1000.0,-87.85047143433131,-117.85047143433131
3166.979362101313,1K,1000.0,-94.50433929904449,-124.50433929904449
3173.85866166354,1K,1000.0,-83.62279649676934,-113.62279649676934
3180.737961225766,1K,1000.0,-80.42854212581418,-110.42854212581418
3187.6172607879926,1K,1000.0,-80.32897509909341,-110.32897509909341
3194.4965603502187,1K,1000.0,-83.20344560466239,-113.20344560466239
3201.3758599124453,1K,1000.0,-92.61458549927647,-122.61458549927647
3208.2551594746715,1K,1000.0,-89.47297310521392,-119.47297310521392
3215.134459036898,1K,1000.0,-82.4250618250137,-112.4250618250137
3222.0137585991242,1K,1000.0,-80.38430344791558,-110.38430344791558
3228.893058161351,1K,1000.0,-81.1692175251392,-111.1692175251392
3235.772357723577,1K,1000.0,-85.39211409605846,-115.39211409605846
3242.6516572858036,1K,1000.0,-99.55032835290748,-129.55032835290748
3249.5309568480297,1K,1000.0,-86.49677537352459,-116.49677537352459
3256.4102564102564,1K,1000.0,-81.68645611362949,-111.68645611362949
3263.2895559724825,1K,1000.0,-80.62484313992607,-110.62484313992607
3270.168855534709,1K,1000.0,-82.34600945094886,-112.34600945094886
3277.0481550969357,1K,1000.0,-88.44282294266469,-118.44282294266469
3283.927454659162,1K,1000.0,-95.83261809718957,-125.83261809718957
3290.8067542213885,1K,1000.0,-84.59827614572772,-114.59827614572772
3297.6860537836146,1K,1000.0,-81.31027533186838,-111.31027533186838
3304.5653533458412,1K,1000.0,-81.14632516425475,-111.14632516425475
3311.4446529080674,1K,1000.0,-83.93377420333167,-113.93377420333167
3318.323952470294,1K,1000.0,-93.03644562952016,-123.03644562952016
3325.20325203252,1K,1000.0,-90.61614274356045,-120.61614274356045
3332.0825515947467,1K,1000.0,-83.36241879769135,-113.36241879769135
3338.961851156973,1K,1000.0,-81.24469700363028,-111.24469700363028
3345.8411507191995,1K,1000.0,-81.96335203901887,-111.96335203901887
3352.7204502814257,1K,1000.0,-86.07176343271638,-116.07176343271638
3359.5997498436523,1K,1000.0,-99.95626167801724,-129.95626167801726
3366.4790494058784,1K,1000.0,-87.53756287812223,-117.53756287812223
3373.358348968105,1K,1000.0,-82.59498101595165,-112.59498101595165
3380.237648530331,1K,1000.0,-81.46484868544263,-111.46484868544263
3387.116948092558,1K,1000.0,-83.11294741716821,-113.11294741716821
3393.9962476547844,1K,1000.0,-89.03961366900862,-119.03961366900862
3400.8755472170105,1K,1000.0,-97.18289021024378,-127.18289021024378
3407.754846779237,1K,1000.0,-85.58029415016102,-115.58029415016102
3414.6341463414633,1K,1000.0,-82.19502796952186,-112.19502796952186
3421.51344590369,1K,1000.0,-81.96557213398059,-111.96557213398059
3428.392745465916,1K,1000.0,-84.66605800856298,-114.66605800856298
3435.2720450281427,1K,1000.0,-93.4715620807508,-123.4715620807508
3442.151344590369,1K,1000.0,-91.77716065221917,-121.77716065221917
3449.0306441525954,1K,1000.0,-84.30529356901339,-114.30529356901339
3455.9099437148216,1K,1000.0,-82.10835939651449,-112.10835939651449
3462.789243277048,1K,1000.0,-82.76001323836081,-112.76001323836081
3469.6685428392743,1K,1000.0,-86.75504217856341,-116.75504217856341
3476.547842401501,1K,1000.0,-100.30130102056137,-130.30130102056137
3483.427141963727,1K,1000.0,-88.58967949154169,-118.58967949154169
3490.3064415259537,1K,1000.0,-83.50866829579292,-113.50866829579292
3497.18574108818,1K,1000.0,-82.30849926840322,-112.30849926840322
3504.0650406504064,1K,1000.0,-83.88318154906389,-113.88318154906389
3510.9443402126326,1K,1000.0,-89.64340665466773,-119.64340665466773
3517.823639774859,1K,1000.0,-98.55290124417336,-128.55290124417337
3524.702939337086,1K,1000.0,-86.5709754783744,-116.5709754783744
3531.582238899312,1K,1000.0,-83.0849331476426,-113.0849331476426
3538.4615384615386,1K,1000.0,-82.78894079347981,-112.78894079347981
3545.3408380237647,1K,1000.0,-85.40267073659086,-115.40267073659086
3552.2201375859913,1K,1000.0,-93.92213269629131,-123.92213269629131
3559.0994371482175,1K,1000.0,-92.95857869224939,-122.95857869224939
3565.978736710444,1K,1000.0,-85.25571124789884,-115.25571124789884
3572.8580362726702,1K,1000.0,-82.97736603330962,-112.97736603330962
3579.737335834897,1K,1000.0,-83.56137755267655,-113.56137755267655
3586.616635397123,1K,1000.0,-87.44428335971214,-117.44428335971214
3593.4959349593496,1K,1000.0,-100.60760302201314,-130.60760302201314
3600.3752345215757,1K,1000.0,-89.65523476251805,-119.65523476251805
3607.2545340838024,1K,1000.0,-84.42947486641897,-114.42947486641897
3614.1338336460285,1K,1000.0,-83.15781967271697,-113.15781967271697
3621.013133208255,1K,1000.0,-84.65884859577953,-114.65884859577953
3627.8924327704813,1K,1000.0,-90.25642922399135,-120.25642922399135
3634.771732332708,1K,1000.0,-99.93773107326227,-129.93773107326228
3641.651031894934,1K,1000.0,-87.57223663171908,-117.57223663171908
3648.5303314571606,1K,1000.0,-83.98189379987602,-113.98189379987602
3655.4096310193872,1K,1000.0,-83.61841198066371,-113.61841198066371
3662.2889305816134,1K,1000.0,-86.14571610769595,-116.14571610769595
3669.16823014384,1K,1000.0,-94.3900124199576,-124.3900124199576
3676.047529706066,1K,1000.0,-94.16281168847534,-124.16281168847534
3682.9268292682927,1K,1000.0,-86.21549370152417,-116.21549370152417
3689.806128830519,1K,1000.0,-83.8535741696701,-113.8535741696701
3696.6854283927455,1K,1000.0,-84.36938852384014,-114.36938852384014
3703.5647279549717,1K,1000.0,-88.14155182390097,-118.14155182390097
3710.4440275171983,1K,1000.0,-100.89464925703217,-130.89464925703217
3717.3233270794244,1K,1000.0,-90.73618205107607,-120.73618205107607
3724.202626641651,1K,1000.0,-85.35916300354597,-115.35916300354597
3731.081926203877,1K,1000.0,-84.014627697688,-114.014627697688
3737.961225766104,1K,1000.0,-85.44186107154695,-115.44186107154695
3744.84052532833,1K,1000.0,-90.88063833341116,-120.88063833341116
3751.7198248905565,1K,1000.0,-101.32888137066217,-131.32888137066217
